kubernetes	k藢ub蓹晒n藞蓻Tiz
kubectl	藞kub藢k蕦t岬妉
nginx	藢蓻n胜岬籲藞蓻ks
ansible	藞忙ns岬籦岬妉
elasticsearch	瑟藢l忙st瑟k藞s蓽晒失
etcd	藢i藢ti藢si藞di
argocd	藢蓱晒伞O藢si藞di
javascript	藞胜蓱v蓹藢sk晒瑟pt
django	藞胜忙艐伞O
fastapi	藢f忙st藢A藢pi藞I
numpy	藞n蕦mpI
kotlin	藞k蓱tl瑟n
pytorch	藞pI藢t蓴晒失
tensorflow	藞t蓻ns蓹晒藢flO
github	藞伞瑟t藢h蕦b
datadog	藞dAt蓹藢d蓱伞
confluence	藞k蓱nflu蓹ns
vercel	v蓹晒藞s蓻l
postgresql	藢pOst伞晒蓻s藢kju藞蓻l
mysql	藢mI藢蓻s藢kju藞蓻l
mongodb	藢m蓱艐伞O藢di藞bi
graphql	藞伞晒忙f藢kju藞蓻l
grpc	藢胜i藢蓱晒藢pi藞si
copilot	藞kO藢pIl蓹t
openai	藢Op岬妌藞A藢I
mistral	藞m瑟st晒蓹l
gemini	藞胜蓻m岬凰宯I
twilio	藞tw瑟li藢O
plaid	藞pl忙d
okta	藞蓱kt蓹
json	藞胜As蓱n
oauth	藞O藢蓴胃
ascii	藞忙ski
regex	藞晒蓻伞藢蓻ks
wget	藞d蕦b岬妉ju藢伞蓻t
emacs	藞im忙ks
latex	藞l蓱藢t蓻k
nosql	藢nO藞sikw蓹l
api	藢A藢pi藞I
sdk	藢蓻s藢di藞kA
cli	藢si藢蓻l藞I
aws	藢A藢d蕦b岬妉ju藞蓻s
gcp	藢胜i藢si藞pi
gpt	藢胜i藢pi藞ti
chatgpt	藞失忙t藢胜i藢pi藞ti
ollama	O藞l蓱m蓹
langchain	藞l忙艐藢失An
llamaindex	藞l蓱m蓹藢瑟nd蓻ks
lora	藞lO晒蓹
rlhf	藢蓱晒藢蓻l藢A失藞蓻f
dall-e	藞d蓱li
midjourney	藞m瑟d藢胜蓽晒ni
sora	藞sO晒蓹
replicate	藞晒蓻pl岬凰宬At
llm	藢蓻l藢蓻l藞蓻m
gguf	藢胜i藢胜i藢ju藞蓻f
ggml	藢胜i藢胜i藢蓻m藞蓻l
mlx	藢蓻m藢蓻l藞蓻ks
coreml	藢k蓴晒藢蓻m藞蓻l
onnx	藞蓱n瑟ks
rocm	藞晒蓱k岬妋
tmux	藢ti藞m蕦ks
redis	藞晒蓻d瑟s
kafka	藞k蓱fk蓹
podman	藞p蓱dm忙n
vicuna	v瑟藞kun蓹
alpaca	忙l藞p忙k蓹
cerebras	藞s蓻晒蓹藢b晒忙s
perplexity	p蓹晒藞pl蓻ks岬籺i
neovim	藢niO藞v瑟m
karabiner	藢k忙晒蓹藞bin蓹晒
homebrew	藞hOm藢b晒u
pacman	藞p忙km忙n
chmod	藞失m蓱d
chown	藞失On
rsync	藞蓱晒藢s瑟艐k
ssh	藢蓻s藢蓻s藞A失
xargs	藞蓻ks藢蓱晒伞z
ffmpeg	藢蓻f藢蓻f藞mp蓻伞
htop	藞A失藢t蓱p
nmap	藢蓻n藞m忙p
tcpdump	藢ti藢si藢pi藞d蕦mp
wireshark	藞wI蓹晒藢蕛蓱晒k
systemctl	藞s瑟st蓹m藢k蕦t岬妉
journalctl	藞胜蓽晒n岬妉藢k蕦t岬妉
systemd	藞s瑟st蓹m藢di
launchd	藞l蓴n失藢di
debian	藞d蓻bi蓹n
ubuntu	藢u藞b蕣ntu
fedora	f瑟藞d蓴晒蓹
archlinux	藞蓱晒失藢l瑟n蓹ks
manjaro	m忙n藞胜蓱晒O
gentoo	藞胜蓻ntu
freebsd	藢f晒i藢bi藢蓻s藞di
openbsd	藢Op岬妌藢bi藢蓻s藞di
macos	藢m忙k藞蓱s
ios	藢I藢O藞蓻s
ipados	藢I藢p忙d藢O藞蓻s
watchos	藢w蓱失藢O藞蓻s
tvos	藢ti藢vi藢O藞蓻s
visionos	藢v瑟蕭蓹n藢O藞蓻s
xcode	藞蓻ks藢kOd
clang	藞kl忙艐
llvm	藢蓻l藢蓻l藢vi藞蓻m
gcc	藢胜i藢si藞si
rustc	藞晒蕦st藢si
cargo	藞k蓱晒伞O
rustup	藞晒蕦st藢蕦p
crates	藞k晒Ats
tokio	藞tOki藢O
serde	藞s蓽晒di
elixir	瑟藞l瑟ks蓹晒
erlang	藞蓽晒藢l忙艐
haskell	藞h忙sk岬妉
ocaml	O藞k忙m岬妉
zig	藞z瑟伞
gleam	藞伞lim
julia	藞胜uli蓹
cobol	藞kOb蓱l
fortran	藞f蓴晒藢t晒忙n
lua	藞lu蓹
clojure	藞klO蕭蓹晒
scala	藞sk蓱l蓹
fediverse	藞f蓻d瑟藢v蓽晒s
mastodon	藞m忙st蓹藢d蓱n
hackernews	藞h忙k蓹晒藢nuz
subreddit	藞s蕦b藢晒蓻d瑟t
linux	藞l瑟n蓹ks
kde	藢kA藢di藞i
wayland	藞wAl忙nd
xorg	藞蓻ks藢蓴晒伞
i3wm	藢I藢胃晒i藢d蕦b岬妉ju藞蓻m
hyprland	藞hIp蓹晒藢l忙nd
alacritty	藢忙l藞忙k晒岬籺i
wezterm	藞w蓻z藢t蓽晒m
ghostty	藞伞Osti
iterm	藞I藢t蓽晒m
zellij	藞z蓻l瑟胜
lazygit	藞lAzi藢伞瑟t
neofetch	藢niO藞f蓻失
btop	藞bi藢t蓱p
inkscape	藞瑟艐k藢skAp
obs	藢O藢bi藞蓻s
vlc	藢vi藢蓻l藞si
mpv	藢蓻m藢pi藞vi
utf	藢ju藢ti藞蓻f
posix	藞p蓱z瑟ks
ieee	藢I藢t晒瑟p岬妉藞i
rfc	藢蓱晒藢蓻f藞si
tui	藢ti藢ju藞I
pty	藢pi藢ti藞wI
tty	藢ti藢ti藞wI
stdin	藢st忙n藞d瑟n
stdout	藢st忙n藞dWt
stderr	藢st忙n藞d蓻晒
devnull	藢d蓻v藞n蕦l
dotfiles	藞d蓱t藢fIlz
copypasta	藢k蓱pi藞p蓱st蓹
enshittification	蓻n藢蕛瑟t岬籪瑟藞kA蕛蓹n
k8s	k藢ub蓹晒n藞蓻Tiz
k3s	藢kA藢胃晒i藞蓻s
a11y	藢忙ks藢蓻s岬凰坆瑟l岬籺i
i18n	藢瑟nt蓹晒藢n忙蕛岬妌岬妉瑟藞zA蕛蓹n
l10n	藢lOk岬妉瑟藞zA蕛蓹n
o11y	藢蓱b藢z蓽晒v蓹藞b瑟l岬籺i
daemon	藞dim蓹n
deque	藞d蓻k
char	藞失蓱晒
segfault	藞s蓻伞藢f蓴lt
ioctl	藢I藞O藢k蕦t岬妉
epoll	藞i藢pOl
mmap	藞蓻m藢m忙p
pthread	藞pi藢胃晒蓻d
mutex	藞mjut藢蓻ks
malloc	藞m忙l藢蓱k
sizeof	藞sIz藢蕦v
typedef	藞tIp藢d蓻f
ifndef	藢瑟f藢蓻n藞d蓻f
endl	藞蓻nd藢蓻l
argc	藞蓱晒伞藢si
argv	藞蓱晒伞藢vi
wasm	藞w蓱z岬妋
protobuf	藞p晒OtO藢b蕦f
async	A藞s瑟艐k
enum	藞in蓹m
gif	藞伞瑟f
jpeg	藞胜Ap蓻伞
svg	藢蓻s藢vi藞胜i
webp	藞w蓻b藢pi
heic	藞hik
avif	藞Av瑟f
flac	藞fl忙k
webm	藞w蓻b藢蓻m
mkv	藢蓻m藢kA藞vi
mqtt	藢蓻m藢kju藢ti藞ti
zigbee	藞z瑟伞藢bi
uart	藞ju藢蓱晒t
spi	藢蓻s藢pi藞I
i2c	藢I藢tu藞si
gpio	藢胜i藢pi藢I藞O
dhcp	藢di藢A失藢si藞pi
icmp	藢I藢si藢蓻m藞pi
risc-v	藞晒瑟sk藢fIv
fpga	藢蓻f藢pi藢胜i藞A
asic	藞As瑟k
soc	藢蓻s藢O藞si
tpu	藢ti藢pi藞ju
npu	藢蓻n藢pi藞ju
x86	藢蓻ks藢Ati藞s瑟ks
aarch64	藢蓱晒m藢s瑟ksti藞f蓴晒
armv8	藢蓱晒m藢vi藞At
dijkstra	藞dIkst晒蓹
knuth	藞nu胃
torvalds	藞t蓴晒v蓱ldz
stroustrup	藞st晒Wst晒蓹p
kernighan	藞k蓽晒n岬籬忙n
ritchie	藞晒瑟失i
wozniak	藞w蓱zni藢忙k
satoshi	s蓱藞tO蕛i
nakamoto	藢n蓱k蓹藞mOtO
ethereum	瑟藞胃瑟晒i蓹m
solana	sO藞l蓱n蓹
wei	藞wA
gwei	藞伞wA
defi	藢di藞fI
nft	藢蓻n藢蓻f藞ti
spotify	藞sp蓱t岬凰宖I
discord	藞d瑟sk蓴晒d
obsidian	蓹b藞s瑟di蓹n
notion	藞nO蕛蓹n
postman	藞pOstm蓹n
intellij	藢瑟nt蓻l瑟藞胜A
pycharm	藞pI藢失蓱晒m
vscode	藢vi藢蓻s藞kOd
iterm2	藞I藢t蓽晒m藞tu
warp	藞w蓴晒p
hyper	藞hIp蓹晒
tabby	藞t忙bi
rio	藞晒i藢O
